,Instruction,Output
276,ရေထိန်းသိမ်းရေးနှင့် ရာသီဥတုပြောင်းလဲမှု ဆက်စပ်ပုံကို ရှင်းပြပါ,ရာသီဥတုပြောင်းလဲမှုက ရေရရှိနိုင်မှုကို ထိခိုက်စေသဖြင့် ရေထိန်းသိမ်းရေးပိုမိုအရေးကြီးလာသည်။
277,ရေထိန်းသိမ်းရေးနည်းပညာများကို ဥပမာပေးပါ,Smart water meters၊ ရေပြန်လည်သုံးစွဲသည့်စနစ်များ၊ မိုးရေစုဆောင်းသည့်နည်းပညာများ ပါဝင်သည်။
278,ရေထိန်းသိမ်းရေးဆိုင်ရာ ပညာပေးလုပ်ငန်းများကို အကြံပြုပါ,ကျောင်းသင်ခန်းစာများ၊ လူထုအသိပညာပေးပွဲများ၊ မီဒီယာမှတဆင့် ပညာပေးခြင်းတို့ ပါဝင်နိုင်သည်။
279,ရေထိန်းသိမ်းရေးတွင် NGO များ၏ အခန်းကဏ္ဍကို ဖော်ပြပါ,အသိပညာပေးခြင်း၊ စီမံကိန်းများ အကောင်အထည်ဖော်ခြင်း၊ သုတေသနပြုလုပ်ခြင်းတို့တွင် ပါဝင်ဆောင်ရွက်နိုင်သည်။
280,ရေထိန်းသိမ်းရေးအတွက် ဘဏ္ဍာငွေရှာဖွေနည်းများကို အကြံပြုပါ,အစိုးရဘတ်ဂျက်၊ နိုင်ငံတကာအဖွဲ့အစည်းများထံမှ ထောက်ပံ့ကြေး၊ ပုဂ္ဂလိကကဏ္ဍမှ ရင်းနှီးမြှုပ်နှံမှုများ ရယူနိုင်သည်။
281,ရေထိန်းသိမ်းရေးနှင့် စဉ်ဆက်မပြတ်ဖွံ့ဖြိုးရေး ဆက်စပ်ပုံကို ရှင်းပြပါ,ရေထိန်းသိမ်းခြင်းသည် SDG 6 (သန့်ရှင်းသောရေနှင့် ပတ်ဝန်းကျင်သန့်ရှင်းရေး) အပါအဝင် SDG များ အောင်မြင်ရန် အထောက်အကူပြုသည်။
282,ရေထိန်းသိမ်းရေးဆိုင်ရာ စိန်ခေါ်မှုများကို ဖော်ပြပါ,လူဦးရေတိုးပွားမှု၊ စက်မှုလုပ်ငန်းဖွံ့ဖြိုးမှု၊ ညစ်ညမ်းမှု၊ ရာသီဥတုပြောင်းလဲမှု စသည်တို့က စိန်ခေါ်မှုများဖြစ်သည်။
283,ရေထိန်းသိမ်းရေးတွင် နိုင်ငံတကာပူးပေါင်းဆောင်ရွက်မှု၏ အရေးပါပုံကို ဖော်ပြပါ,ရေအရင်းအမြစ်များသည် နယ်နိမိတ်ကို ကျော်လွန်သဖြင့် နိုင်ငံတကာပူးပေါင်းဆောင်ရွက်မှုသည် အရေးကြီးသည်။
284,ရေထိန်းသိမ်းရေးမူဝါဒများ ရေးဆွဲရာတွင် ထည့်သွင်းစဉ်းစားရမည့်အချက်များကို ဖော်ပြပါ,ရေလိုအပ်ချက်၊ ရေအရင်းအမြစ်၊ သဘာဝပတ်ဝန်းကျင်ထိခိုက်မှု၊ စီးပွားရေးသက်ရောက်မှု စသည်တို့ကို ထည့်သွင်းစဉ်းစားရမည်။
285,ရေထိန်းသိမ်းရေးအတွက် မက်လုံးပေးနည်းများကို အကြံပြုပါ,အခွန်လျှော့ပေးခြင်း၊ ထိရောက်သောရေသုံးစွဲမှုအတွက် ဆုပေးခြင်း၊ ရေဖြုန်းတီးမှုအတွက် ဒဏ်ကြေးသတ်မှတ်ခြင်းတို့ ပါဝင်နိုင်သည်။
286,ရေထိန်းသိမ်းရေးနှင့် ဆက်စပ်သော အလုပ်အကိုင်အခွင့်အလမ်းများကို ဖော်ပြပါ,အင်ဂျင်နီယာ၊ ရေသုတေသနပညာရှင်၊ ရေစီမံခန့်ခွဲရေးကျွမ်းကျင်သူ၊ ရေထိန်းသိမ်းရေးပညာပေးသူ စသည့်အလုပ်များ ပါဝင်သည်။
287,မိုးရေစုဆောင်းခြင်း,ခေါင်မိုးမှကျလာသောမိုးရေကို စုဆောင်း၍ သုံးစွဲခြင်း
288,ရေပြန်လည်သုံးစွဲခြင်း,အသုံးပြုပြီးရေကို သန့်စင်၍ ပြန်လည်အသုံးပြုခြင်း
289,တစ်ကိုယ်ရေသုံးရေထိန်းသိမ်းကိရိယာများ,ရေစီးနှုန်းလျှော့ချပေးသော ရေပိုက်ခေါင်းများနှင့် ရေချိုးခန်းသုံးပစ္စည်းများ တပ်ဆင်ခြင်း
290,စိုက်ပျိုးရေးသုံးရေသွင်းစနစ်တိုးတက်စေခြင်း,ပက်ဖျန်းရေသွင်းခြင်းနှင့် သွယ်တန်းရေသွင်းခြင်းစနစ်များ အသုံးပြုခြင်း
291,ရေလိုအပ်ချက်နည်းသော သီးနှံများရွေးချယ်စိုက်ပျိုးခြင်း,ရာသီဥတုနှင့်ကိုက်ညီပြီး ရေလိုအပ်ချက်နည်းသော သီးနှံအမျိုးအစားများ ရွေးချယ်စိုက်ပျိုးခြင်း
292,စက်ရုံများတွင် ရေပြန်လည်သန့်စင်သုံးစွဲခြင်း,စက်ရုံထွက်စွန့်ပစ်ရေများကို သန့်စင်၍ ပြန်လည်အသုံးပြုခြင်း
293,Smart water meters တပ်ဆင်ခြင်း,ရေသုံးစွဲမှုကို အချိန်နှင့်တပြေးညီ စောင့်ကြည့်နိုင်သော မီတာများ တပ်ဆင်ခြင်း
294,ရေယိုစိမ့်မှုစစ်ဆေးပြင်ဆင်ခြင်း,ရေပိုက်လိုင်းများနှင့် ရေသုံးပစ္စည်းများကို ပုံမှန်စစ်ဆေးပြင်ဆင်ခြင်း
295,ရေစိမ့်ဝင်နိုင်သော လမ်းခင်းခြင်း,မြေအောက်ရေပြန်လည်ဖြည့်တင်းရန် ရေစိမ့်ဝင်နိုင်သော လမ်းခင်းပစ္စည်းများ အသုံးပြုခြင်း
296,စိမ်းလန်းစိုပြေသောအဆောက်အအုံများ တည်ဆောက်ခြင်း,အဆောက်အအုံများပေါ်တွင် အပင်များစိုက်ပျိုး၍ ရေထိန်းသိမ်းခြင်း
297,ရေတွင်းများ တူးဖော်ခြင်း,မြေအောက်ရေကို ထုတ်ယူသုံးစွဲရန် ရေတွင်းများ တူးဖော်ခြင်း
298,ရေကန်များ တည်ဆောက်ခြင်း,ရေသိုလှောင်ရန်နှင့် ရေကြီးရေလျှံမှု ထိန်းချုပ်ရန် ရေကန်များ တည်ဆောက်ခြင်း
299,ရေသန့်စင်စက်များ တပ်ဆင်ခြင်း,ရေညစ်ညမ်းမှုလျှော့ချရန် ရေသန့်စင်စက်များ တပ်ဆင်အသုံးပြုခြင်း
300,ရေအရင်းအမြစ်စီမံခန့်ခွဲမှုစနစ်များ အသုံးပြုခြင်း,ရေအရင်းအမြစ်များကို စနစ်တကျစီမံခန့်ခွဲရန် ကွန်ပျူတာစနစ်များ အသုံးပြုခြင်း
301,ရေထိန်းသိမ်းရေးပညာပေးလုပ်ငန်းများ ဆောင်ရွက်ခြင်း,ပြည်သူများအား ရေထိန်းသိမ်းရေးအသိပညာပေး လှုပ်ရှားမှုများ ပြုလုပ်ခြင်း
302,ရေဆိုးသန့်စင်စက်ရုံများ တည်ဆောက်ခြင်း,စွန့်ပစ်ရေများကို သန့်စင်ပြီးမှ ပြန်လည်စွန့်ထုတ်ရန် စက်ရုံများ တည်ဆောက်ခြင်း
